event,key,timestamp,label
keydown,n,1753192894.3721135,human
keyup,g,1753192894.4038875,human
keydown,o,1753192894.4872468,human
keyup,n,1753192894.5316002,human
keydown,r,1753192894.590942,human
keyup,o,1753192894.6319616,human
keydown,a,1753192894.6556292,human
keyup,r,1753192894.7190711,human
keydown,Key.space,1753192894.7255423,human
keyup,a,1753192894.7510216,human
keydown,Key.shift,1753192894.801082,human
keyup,Key.space,1753192894.857201,human
keydown,J,1753192894.915252,human
keyup,Key.shift,1753192895.0226521,human
keyup,j,1753192895.0580115,human
keydown,u,1753192895.1311605,human
keyup,u,1753192895.2315989,human
keydown,l,1753192895.3113434,human
keydown,i,1753192895.4256432,human
keyup,l,1753192895.4810224,human
keydown,a,1753192895.539884,human
keyup,i,1753192895.5626864,human
keydown,Key.space,1753192895.6314244,human
keyup,a,1753192895.6399353,human
keydown,Key.shift,1753192895.7094529,human
keyup,Key.space,1753192895.7754052,human
keydown,W,1753192895.8413951,human
keyup,Key.shift,1753192895.9054594,human
keyup,w,1753192895.984025,human
keydown,a,1753192896.056311,human
keyup,a,1753192896.1943462,human
keydown,r,1753192896.2069993,human
keyup,r,1753192896.3037467,human
keydown,d,1753192896.3636427,human
keydown,Key.space,1753192896.4553502,human
keyup,d,1753192896.468918,human
keydown,Key.shift,1753192896.5192223,human
keyup,Key.space,1753192896.5701072,human
keydown,H,1753192896.647416,human
keyup,Key.shift,1753192896.6807342,human
keyup,h,1753192896.8054101,human
keydown,o,1753192896.8160596,human
keydown,w,1753192896.9260015,human
keyup,o,1753192896.9584804,human
keyup,w,1753192897.0588043,human
keydown,e,1753192897.1472495,human
keyup,e,1753192897.3257062,human
keydown,r,1753192897.3634636,human
keyup,r,1753192897.4478087,human
keydown,Key.backspace,1753192897.7100413,human
keyup,Key.backspace,1753192897.7947667,human
keydown,",",1753192897.9574354,human
keydown,Key.space,1753192898.0898073,human
keyup,",",1753192898.1269643,human
keyup,Key.space,1753192898.21778,human
keydown,n,1753192898.4104137,human
keyup,n,1753192898.5339026,human
keydown,e,1753192898.5428598,human
keydown,l,1753192898.6297612,human
keyup,e,1753192898.6618953,human
keydown,Key.space,1753192898.7075737,human
keyup,l,1753192898.7671216,human
keyup,Key.space,1753192898.8554044,human
keydown,1,1753192898.9684987,human
keyup,1,1753192899.1066406,human
keydown,8,1753192899.1532912,human
keyup,8,1753192899.2914476,human
keydown,7,1753192899.499635,human
keyup,7,1753192899.6188664,human
keydown,2,1753192899.6478336,human
keyup,2,1753192899.8173518,human
keydown,",",1753192900.1977787,human
keydown,Key.space,1753192900.2948828,human
keyup,",",1753192900.366538,human
keyup,Key.space,1753192900.4307854,human
keydown,g,1753192900.4791193,human
keyup,g,1753192900.607353,human
keydown,r,1753192900.677039,human
keydown,a,1753192900.7658439,human
keyup,r,1753192900.8100178,human
keyup,a,1753192900.8884997,human
keydown,z,1753192900.9846013,human
keyup,z,1753192901.1265495,human
keydown,i,1753192901.300554,human
keyup,i,1753192901.4601479,human
keydown,e,1753192901.4633808,human
keyup,e,1753192901.5645807,human
keydown,Key.space,1753192901.581955,human
keyup,Key.space,1753192901.718112,human
keydown,a,1753192901.7460992,human
keydown,l,1753192901.8316045,human
keyup,a,1753192901.8751204,human
keyup,l,1753192901.9441805,human
keydown,l,1753192901.9758105,human
keyup,l,1753192902.0738883,human
keydown,e,1753192902.0807648,human
keydown,Key.space,1753192902.2040255,human
keyup,e,1753192902.213362,human
keydown,p,1753192902.2819433,human
keyup,Key.space,1753192902.331926,human
keydown,e,1753192902.4055867,human
keyup,p,1753192902.4340196,human
keyup,e,1753192902.479906,human
keydown,t,1753192902.5130718,human
keyup,t,1753192902.6139739,human
keydown,i,1753192902.6177373,human
keyup,i,1753192902.7323658,human
keydown,z,1753192902.82981,human
keydown,i,1753192902.8754582,human
keyup,z,1753192902.93084,human
keydown,o,1753192902.9449718,human
keyup,i,1753192902.999061,human
keyup,o,1753192903.077505,human
keydown,n,1753192903.113251,human
keydown,i,1753192903.1824088,human
keyup,n,1753192903.2549407,human
keydown,Key.space,1753192903.2680273,human
keyup,i,1753192903.3228984,human
keydown,d,1753192903.3458068,human
keyup,Key.space,1753192903.3822172,human
keydown,i,1753192903.437011,human
keyup,d,1753192903.4610353,human
keydown,Key.space,1753192903.4965732,human
keydown,Key.shift,1753192903.5488648,human
keyup,I,1753192903.5503027,human
keyup,Key.space,1753192903.6087425,human
keydown,A,1753192903.647794,human
keyup,Key.shift,1753192903.6933837,human
keyup,a,1753192903.7869244,human
keydown,n,1753192903.9394822,human
keydown,a,1753192904.0489273,human
keyup,n,1753192904.0951974,human
keyup,a,1753192904.1831431,human
keydown,Key.space,1753192904.2241757,human
keyup,Key.space,1753192904.3315942,human
keydown,Key.shift,1753192904.346494,human
keydown,J,1753192904.456208,human
keyup,Key.shift,1753192904.5342848,human
keyup,j,1753192904.6029558,human
keydown,a,1753192904.6296477,human
keydown,r,1753192904.762215,human
keyup,a,1753192904.770907,human
keyup,r,1753192904.8473132,human
keydown,v,1753192904.9693322,human
keydown,i,1753192905.0562751,human
keyup,v,1753192905.094909,human
keyup,i,1753192905.2163043,human
keydown,s,1753192905.2194526,human
keydown,Key.space,1753192905.3023748,human
keyup,s,1753192905.3413923,human
keyup,Key.space,1753192905.4263623,human
keydown,d,1753192905.4311268,human
keydown,i,1753192905.4905512,human
keyup,d,1753192905.5309875,human
keydown,Key.space,1753192905.553786,human
keyup,i,1753192905.604704,human
keydown,Key.shift,1753192905.6545327,human
keyup,Key.space,1753192905.6921632,human
keydown,P,1753192905.7547681,human
keyup,Key.shift,1753192905.8191035,human
keyup,p,1753192905.870311,human
keydown,h,1753192906.5838273,human
keydown,i,1753192906.698984,human
keyup,h,1753192906.752561,human
keyup,i,1753192906.8370206,human
keydown,l,1753192907.1149657,human
keyup,l,1753192907.2888565,human
keydown,a,1753192907.3103108,human
keyup,a,1753192907.4478214,human
keydown,d,1753192907.7330418,human
keydown,e,1753192907.8480327,human
keyup,d,1753192907.9428391,human
keydown,l,1753192908.0015132,human
keyup,e,1753192908.002641,human
keyup,l,1753192908.162049,human
keydown,p,1753192909.0070536,human
keyup,p,1753192909.1271968,human
keydown,h,1753192909.2054749,human
keydown,i,1753192909.3045895,human
keyup,h,1753192909.3589594,human
keydown,a,1753192909.43295,human
keyup,i,1753192909.4471693,human
keyup,a,1753192909.562541,human
keydown,.,1753192909.633406,human
keyup,.,1753192909.763856,human
keydown,Key.shift,1753192909.816236,human
keydown,Key.space,1753192909.82045,human
keyup,Key.space,1753192909.9352343,human
keydown,A,1753192910.059237,human
keyup,A,1753192910.237305,human
keyup,Key.shift,1753192910.2766078,human
keydown,n,1753192910.4578888,human
keydown,a,1753192910.5583482,human
keyup,n,1753192910.5828881,human
keydown,Key.space,1753192910.7010295,human
keyup,a,1753192910.7028885,human
keydown,Key.shift,1753192910.8049972,human
keyup,Key.space,1753192910.8210168,human
keydown,J,1753192910.8697672,human
keyup,Key.shift,1753192910.965149,human
keyup,j,1753192911.0201795,human
keydown,a,1753192911.04807,human
keyup,a,1753192911.1863651,human
keydown,r,1753192911.4048047,human
keyup,r,1753192911.5275857,human
keydown,v,1753192911.6203034,human
keydown,i,1753192911.7258403,human
keyup,v,1753192911.7411308,human
keydown,s,1753192911.8407803,human
keyup,i,1753192911.8541439,human
keyup,s,1753192911.9454184,human
keydown,",",1753192911.959477,human
keydown,Key.space,1753192912.0552459,human
keyup,",",1753192912.1145072,human
keyup,Key.space,1753192912.1836123,human
keydown,i,1753192912.1922672,human
keydown,n,1753192912.2662241,human
keyup,i,1753192912.3302474,human
keyup,n,1753192912.4267147,human
keydown,f,1753192912.4294548,human
keydown,a,1753192912.4895062,human
keyup,f,1753192912.5446227,human
keyup,a,1753192912.6335166,human
keydown,t,1753192912.6482947,human
keyup,t,1753192912.7361286,human
keydown,t,1753192912.7755077,human
keydown,i,1753192912.8120637,human
keyup,t,1753192912.8808353,human
keyup,i,1753192912.9213424,human
keydown,",",1753192912.998916,human
keydown,Key.space,1753192913.1220365,human
keyup,",",1753192913.1975718,human
keyup,Key.space,1753192913.2373955,human
keydown,n,1753192913.2967052,human
keyup,n,1753192913.405721,human
keydown,e,1753192913.4090872,human
keydown,l,1753192913.4966493,human
keyup,e,1753192913.534573,human
keydown,Key.space,1753192913.5374727,human
keyup,l,1753192913.6227055,human
keyup,Key.space,1753192913.7029774,human
keydown,1,1753192913.8548927,human
keydown,0,1753192913.9600623,human
keyup,1,1753192914.0422366,human
keyup,0,1753192914.1053019,human
keydown,Key.backspace,1753192914.4152749,human
keyup,Key.backspace,1753192914.5384526,human
keydown,9,1753192914.66455,human
keydown,0,1753192914.806757,human
keyup,9,1753192914.82234,human
keyup,0,1753192914.951396,human
keydown,7,1753192915.113315,human
keyup,7,1753192915.2319613,human
keydown,",",1753192915.7331553,human
keydown,Key.space,1753192915.8559597,human
keyup,",",1753192915.9206297,human
keyup,Key.space,1753192916.0015528,human
keydown,d,1753192916.2815862,human
keydown,e,1753192916.3588076,human
keyup,d,1753192916.441491,human
keyup,e,1753192916.4656188,human
keydown,s,1753192916.5374568,human
keydown,i,1753192916.6247694,human
keyup,s,1753192916.665466,human
keydown,d,1753192916.7430928,human
keyup,i,1753192916.7480159,human
keydown,e,1753192916.9168994,human
keyup,d,1753192916.9352057,human
keydown,r,1753192917.0610228,human
keyup,e,1753192917.1006174,human
keydown,o,1753192917.1696107,human
keyup,r,1753192917.1837857,human
keydown,r,1753192917.29783,human
keyup,o,1753192917.3379023,human
keyup,r,1753192917.351228,human
keydown,Key.backspace,1753192917.647204,human
keydown,s,1753192917.757638,human
keyup,Key.backspace,1753192917.772808,human
keydown,a,1753192917.8256054,human
keyup,s,1753192917.903408,human
keydown,Key.space,1753192917.9950404,human
keyup,a,1753192918.0019743,human
keyup,Key.space,1753192918.1204128,human
keydown,d,1753192918.1401412,human
keyup,d,1753192918.2130227,human
keydown,i,1753192918.566905,human
keydown,Key.space,1753192918.6809354,human
keyup,i,1753192918.7408283,human
keydown,r,1753192918.8281016,human
keyup,Key.space,1753192918.8370771,human
keydown,i,1753192918.9227598,human
keyup,r,1753192918.9458332,human
keyup,i,1753192919.046346,human
keydown,c,1753192919.1165636,human
keydown,o,1753192919.2096267,human
keyup,c,1753192919.245279,human
keydown,r,1753192919.3497128,human
keyup,o,1753192919.373251,human
keyup,r,1753192919.4614675,human
keydown,d,1753192919.5108101,human
keydown,a,1753192919.570057,human
keyup,d,1753192919.655018,human
keyup,a,1753192919.6986942,human
keydown,e,1753192919.7676344,human
keydown,Key.space,1753192919.8407717,human
keyup,e,1753192919.902249,human
keyup,Key.space,1753192919.961754,human
keydown,l,1753192920.0523643,human
keyup,l,1753192920.1763012,human
keydown,l,1753192920.2543526,human
keydown,',1753192920.378445,human
keyup,l,1753192920.391729,human
keyup,',1753192920.4924762,human
keydown,Key.ctrl,1753192920.7095346,human
keydown,Key.backspace,1753192920.7267444,human
keyup,Key.ctrl,1753192920.8047302,human
keyup,Key.backspace,1753192920.8181424,human
keydown,Key.backspace,1753192920.883917,human
keyup,Key.backspace,1753192920.9844148,human
keydown,Key.backspace,1753192921.0445552,human
keyup,Key.backspace,1753192921.1614475,human
keydown,Key.backspace,1753192921.2224307,human
keyup,Key.backspace,1753192921.286738,human
keydown,Key.backspace,1753192921.3529897,human
keyup,Key.backspace,1753192921.5031831,human
keydown,r,1753192921.727004,human
keydown,e,1753192921.7859268,human
keydown,Key.space,1753192921.8315265,human
keyup,r,1753192921.840512,human
keydown,l,1753192921.8999946,human
keyup,e,1753192921.9239182,human
keyup,Key.space,1753192921.9691875,human
keydown,',1753192922.078777,human
keyup,l,1753192922.1122913,human
keyup,',1753192922.197403,human
keydown,a,1753192922.2406108,human
keyup,a,1753192922.3805702,human
keydown,n,1753192922.4505396,human
keyup,n,1753192922.570596,human
keydown,n,1753192922.5978076,human
keydown,i,1753192922.716466,human
keyup,n,1753192922.7308311,human
keydown,v,1753192922.785326,human
keyup,i,1753192922.786654,human
keyup,v,1753192922.8779187,human
keydown,e,1753192923.0394373,human
keyup,e,1753192923.1820762,human
keydown,s,1753192923.3321707,human
keydown,a,1753192923.4150167,human
keyup,s,1753192923.4793553,human
keydown,r,1753192923.5428138,human
keyup,a,1753192923.5887654,human
keyup,r,1753192923.6577797,human
keydown,i,1753192923.6737673,human
keydown,o,1753192923.7106082,human
keyup,o,1753192923.8449118,human
keydown,Key.space,1753192923.8704827,human
keyup,i,1753192923.8755019,human
keydown,d,1753192923.9849517,human
keyup,Key.space,1753192924.0140004,human
keydown,e,1753192924.0256047,human
keyup,d,1753192924.103966,human
keydown,l,1753192924.1265965,human
keyup,e,1753192924.1772783,human
keyup,l,1753192924.2133293,human
keydown,l,1753192924.2640448,human
keydown,a,1753192924.332195,human
keyup,l,1753192924.374354,human
keyup,a,1753192924.453037,human
keydown,Key.space,1753192924.5089927,human
keydown,m,1753192924.5530562,human
keyup,Key.space,1753192924.628402,human
keyup,m,1753192924.722796,human
keydown,o,1753192924.7590451,human
keydown,r,1753192924.8458414,human
keyup,o,1753192924.9061427,human
keyup,r,1753192924.9698236,human
keydown,t,1753192925.0808618,human
keydown,e,1753192925.2138026,human
keyup,t,1753192925.2273936,human
keyup,e,1753192925.3422112,human
keydown,Key.space,1753192925.3577104,human
keyup,Key.space,1753192925.4908073,human
keydown,d,1753192925.5145645,human
keydown,i,1753192925.602319,human
keyup,d,1753192925.638551,human
keydown,Key.space,1753192925.693163,human
keyup,i,1753192925.7433457,human
keyup,Key.space,1753192925.8028111,human
keydown,s,1753192925.8262608,human
keydown,u,1753192925.905624,human
keyup,s,1753192925.9310534,human
keydown,a,1753192926.024336,human
keyup,u,1753192926.025412,human
keydown,Key.space,1753192926.109404,human
keyup,a,1753192926.156302,human
keydown,m,1753192926.1965945,human
keyup,Key.space,1753192926.2657752,human
keydown,a,1753192926.3115535,human
keyup,m,1753192926.342982,human
keydown,d,1753192926.3709974,human
keyup,a,1753192926.453361,human
keyup,d,1753192926.493838,human
keydown,r,1753192926.571587,human
keydown,e,1753192926.6224692,human
keyup,r,1753192926.6972334,human
keyup,e,1753192926.75702,human
keydown,Key.space,1753192926.786863,human
keydown,",",1753192926.8659391,human
keyup,Key.space,1753192926.897068,human
keyup,",",1753192926.9703512,human
keydown,Key.backspace,1753192927.177601,human
keyup,Key.backspace,1753192927.2469575,human
keydown,Key.backspace,1753192927.301928,human
keyup,Key.backspace,1753192927.3931832,human
keydown,",",1753192927.4680083,human
keydown,Key.space,1753192927.6006372,human
keyup,",",1753192927.6430013,human
keydown,p,1753192927.6786196,human
keyup,Key.space,1753192927.724263,human
keydown,e,1753192927.7517872,human
keydown,r,1753192927.8382778,human
keyup,p,1753192927.8522923,human
keyup,e,1753192927.8898597,human
keyup,r,1753192927.9365392,human
keydown,s,1753192927.963447,human
keydown,u,1753192928.0791574,human
keyup,s,1753192928.0960593,human
keydown,a,1753192928.197428,human
keyup,u,1753192928.2196374,human
keyup,a,1753192928.372331,human
keydown,s,1753192928.42473,human
keydown,e,1753192928.5574052,human
keyup,s,1753192928.5940506,human
keyup,e,1753192928.6819315,human
keydown,Key.space,1753192929.312855,human
keydown,l,1753192929.444069,human
keyup,Key.space,1753192929.4528332,human
keydown,a,1753192929.4949117,human
keyup,l,1753192929.5858161,human
keydown,Key.space,1753192929.631212,human
keyup,a,1753192929.635698,human
keydown,s,1753192929.7389245,human
keyup,Key.space,1753192929.759237,human
keydown,u,1753192929.8288686,human
keyup,s,1753192929.8519611,human
keydown,a,1753192929.9239423,human
keyup,u,1753192929.9513395,human
keydown,Key.space,1753192930.0354006,human
keyup,a,1753192930.045039,human
keydown,p,1753192930.1113677,human
keyup,Key.space,1753192930.1752355,human
keydown,a,1753192930.1936002,human
keyup,p,1753192930.2638261,human
keyup,a,1753192930.3081388,human
keydown,r,1753192930.4090316,human
keyup,r,1753192930.5115206,human
keydown,r,1753192930.5640135,human
keydown,o,1753192930.5919802,human
keyup,r,1753192930.6607533,human
keydown,c,1753192930.7609832,human
keyup,o,1753192930.7698529,human
keyup,c,1753192930.8617003,human
keydown,c,1753192930.9111273,human
keydown,h,1753192930.9568121,human
keyup,c,1753192931.0025852,human
keydown,i,1753192931.026059,human
keyup,h,1753192931.0895123,human
keydown,a,1753192931.095527,human
keyup,i,1753192931.155642,human
keydown,Key.space,1753192931.1807652,human
keyup,a,1753192931.2051864,human
keyup,Key.space,1753192931.2930114,human
keydown,a,1753192931.3632736,human
keyup,a,1753192931.4923325,human
keydown,Key.space,1753192931.5253718,human
keydown,Key.shift,1753192931.584476,human
keyup,Key.space,1753192931.6445756,human
keydown,G,1753192931.8492134,human
keyup,G,1753192931.950961,human
keyup,Key.shift,1753192931.9636886,human
keydown,r,1753192932.0429616,human
keydown,a,1753192932.1354306,human
keyup,r,1753192932.1893427,human
keydown,f,1753192932.276299,human
keyup,a,1753192932.2781143,human
keyup,f,1753192932.4044673,human
keydown,t,1753192932.4897797,human
keydown,o,1753192932.5668755,human
keyup,t,1753192932.595504,human
keydown,n,1753192932.6501698,human
keyup,o,1753192932.7365553,human
keyup,n,1753192932.7802923,human
keydown,e,1753192932.782882,human
keyup,e,1753192932.8645191,human
keydown,Key.backspace,1753192933.5621054,human
keyup,Key.backspace,1753192933.6625543,human
keydown,n,1753192933.898908,human
keyup,n,1753192934.0509238,human
keydown,Key.backspace,1753192934.2974017,human
keyup,Key.backspace,1753192934.4053211,human
keydown,",",1753192934.5470326,human
keyup,",",1753192934.7255008,human
keydown,Key.space,1753192935.499991,human
keyup,Key.space,1753192935.6038992,human
keydown,n,1753192935.6628475,human
keydown,e,1753192935.7855399,human
keyup,n,1753192935.7864368,human
keydown,l,1753192935.8864527,human
keyup,e,1753192935.9006484,human
keydown,Key.space,1753192935.981816,human
keyup,l,1753192936.0302393,human
keyup,Key.space,1753192936.102267,human
keydown,Key.shift,1753192936.2014904,human
keydown,W,1753192936.442728,human
keyup,Key.shift,1753192936.5454335,human
keyup,w,1753192936.6230266,human
keydown,e,1753192936.7140017,human
keyup,e,1753192936.8838408,human
keydown,s,1753192936.8869874,human
keyup,s,1753192937.0592778,human
keydown,t,1753192937.1030326,human
keyup,t,1753192937.2228794,human
keydown,Key.space,1753192937.2730103,human
keydown,Key.shift,1753192937.3660676,human
keyup,Key.space,1753192937.4012525,human
keydown,V,1753192937.6438231,human
keyup,V,1753192937.7170956,human
keyup,Key.shift,1753192937.9550223,human
keydown,e,1753192938.0837834,human
keydown,r,1753192938.1986194,human
keyup,e,1753192938.2529478,human
keyup,r,1753192938.2873297,human
keydown,Key.backspace,1753192938.5106103,human
keyup,Key.backspace,1753192938.6156423,human
keydown,Key.backspace,1753192938.6701057,human
keyup,Key.backspace,1753192938.7768376,human
keydown,i,1753192938.8444571,human
keydown,r,1753192938.945706,human
keyup,i,1753192939.0051997,human
keyup,r,1753192939.071896,human
keydown,g,1753192939.1456027,human
keydown,i,1753192939.2140288,human
keyup,g,1753192939.2742221,human
keydown,n,1753192939.3328688,human
keyup,i,1753192939.39792,human
keydown,a,1753192939.4664934,human
keyup,n,1753192939.4899073,human
keyup,a,1753192939.5490952,human
keydown,Key.backspace,1753192939.714697,human
keyup,Key.backspace,1753192939.809604,human
keydown,i,1753192939.919017,human
keyup,i,1753192940.0820348,human
keydown,a,1753192940.0885355,human
keyup,a,1753192940.212029,human
keydown,",",1753192940.3527768,human
keydown,Key.space,1753192940.4439747,human
keyup,",",1753192940.5222661,human
keyup,Key.space,1753192940.6007323,human
keydown,a,1753192940.6623645,human
keydown,Key.space,1753192940.7488124,human
keyup,a,1753192940.7905138,human
keydown,c,1753192940.8863466,human
keyup,Key.space,1753192940.8882742,human
keydown,e,1753192940.9867883,human
keyup,c,1753192941.0373378,human
keydown,l,1753192941.0562663,human
keyup,e,1753192941.1023214,human
keyup,l,1753192941.2213812,human
keydown,e,1753192941.2240117,human
keyup,e,1753192941.2940834,human
keydown,b,1753192941.3296251,human
keyup,b,1753192941.5120702,human
keydown,r,1753192941.5393214,human
keydown,a,1753192941.5772073,human
keyup,r,1753192941.6274686,human
keyup,a,1753192941.7095704,human
keydown,r,1753192941.725982,human
keydown,e,1753192941.776468,human
keyup,r,1753192941.814607,human
keyup,e,1753192941.8953404,human
keydown,Key.space,1753192942.0105872,human
keyup,Key.space,1753192942.1161,human
keydown,l,1753192943.2063155,human
keyup,l,1753192943.3214543,human
keydown,',1753192943.4238904,human
keydown,e,1753192943.5325694,human
keyup,',1753192943.5517235,human
keydown,v,1753192943.6082885,human
keyup,e,1753192943.6481109,human
keydown,e,1753192943.7073817,human
keyup,v,1753192943.767247,human
keydown,n,1753192943.786433,human
keyup,e,1753192943.8577242,human
keyup,n,1753192943.9170783,human
keydown,t,1753192943.921491,human
keydown,o,1753192944.0149517,human
keyup,t,1753192944.0242183,human
keydown,Key.space,1753192944.067693,human
keyup,o,1753192944.152642,human
keyup,Key.space,1753192944.2237978,human
keydown,a,1753192944.3060787,human
keydown,l,1753192944.3427458,human
keyup,a,1753192944.4022179,human
keyup,l,1753192944.5444283,human
keydown,Key.backspace,1753192944.986692,human
keyup,Key.backspace,1753192945.0556235,human
keydown,Key.backspace,1753192945.1199455,human
keyup,Key.backspace,1753192945.2044125,human
keydown,l,1753192945.2835486,human
keydown,a,1753192945.3518734,human
keyup,l,1753192945.4023514,human
keydown,Key.space,1753192945.465316,human
keyup,a,1753192945.4752712,human
keydown,s,1753192945.5403383,human
keyup,Key.space,1753192945.622435,human
keyup,s,1753192945.659739,human
keydown,e,1753192945.7185109,human
keydown,c,1753192945.813907,human
keyup,e,1753192945.860491,human
keydown,o,1753192945.8821778,human
keyup,c,1753192945.9373627,human
keydown,n,1753192945.9871376,human
keyup,o,1753192946.0389786,human
keydown,d,1753192946.0648444,human
keyup,n,1753192946.1152794,human
keydown,a,1753192946.1345272,human
keyup,d,1753192946.1946137,human
keydown,Key.space,1753192946.20404,human
keyup,a,1753192946.2635777,human
keyup,Key.space,1753192946.336277,human
keydown,d,1753192946.3440452,human
keydown,o,1753192946.403454,human
keyup,d,1753192946.4548311,human
keydown,m,1753192946.4719448,human
keydown,e,1753192946.54519,human
keyup,o,1753192946.5543163,human
keyup,m,1753192946.6006474,human
keydown,n,1753192946.6696181,human
keyup,e,1753192946.688791,human
keydown,i,1753192946.7052991,human
keyup,n,1753192946.7746055,human
keydown,c,1753192946.8059256,human
keydown,a,1753192946.8424993,human
keyup,i,1753192946.8671234,human
keyup,c,1753192946.8933153,human
keydown,Key.space,1753192946.9113266,human
keyup,a,1753192946.9574385,human
keydown,d,1753192946.9935136,human
keyup,Key.space,1753192947.026841,human
keydown,i,1753192947.0438237,human
keyup,d,1753192947.1123042,human
keydown,Key.space,1753192947.1214256,human
keyup,i,1753192947.171593,human
keydown,m,1753192947.2141812,human
keyup,Key.space,1753192947.274768,human
keydown,a,1753192947.286076,human
keyup,m,1753192947.350166,human
keyup,a,1753192947.409487,human
keydown,g,1753192947.5849872,human
keyup,g,1753192947.6910603,human
keydown,g,1753192947.7236283,human
keydown,i,1753192947.7507381,human
keydown,o,1753192947.8101199,human
keyup,g,1753192947.8427408,human
keyup,i,1753192947.8931284,human
keyup,o,1753192947.9522069,human
keydown,.,1753192948.0821257,human
keyup,.,1753192948.2200153,human
keydown,Key.space,1753192948.290992,human
keydown,Key.shift,1753192948.4098032,human
keyup,Key.space,1753192948.4144392,human
keydown,L,1753192949.2920434,human
keyup,Key.shift,1753192949.3479202,human
keyup,l,1753192949.3843343,human
keydown,',1753192949.5268896,human
keyup,',1753192949.637025,human
keydown,a,1753192949.6512642,human
keydown,n,1753192949.7741613,human
keyup,a,1753192949.8015645,human
keyup,n,1753192949.879991,human
keydown,n,1753192949.92538,human
keydown,o,1753192949.9939032,human
keyup,n,1753192950.0488346,human
keydown,Key.space,1753192950.07162,human
keyup,o,1753192950.1409001,human
keydown,s,1753192950.1862667,human
keyup,Key.space,1753192950.215396,human
keyup,s,1753192950.3292472,human
keydown,u,1753192950.4979348,human
keydown,c,1753192950.6167629,human
keyup,u,1753192950.6321971,human
keyup,c,1753192950.6955721,human
keydown,c,1753192950.7670188,human
keydown,e,1753192950.8497071,human
keyup,c,1753192950.9043689,human
keyup,e,1753192950.9596045,human
keydown,s,1753192951.0432746,human
keyup,s,1753192951.128466,human
keydown,s,1753192951.182888,human
keydown,i,1753192951.2381148,human
keyup,s,1753192951.266439,human
keydown,v,1753192951.3709464,human
keyup,i,1753192951.3717608,human
keyup,v,1753192951.4588044,human
keydown,o,1753192951.4715228,human
keydown,Key.space,1753192951.5402157,human
keyup,o,1753192951.604339,human
keydown,t,1753192951.6774933,human
keyup,Key.space,1753192951.6861515,human
keydown,u,1753192951.782189,human
keyup,t,1753192951.784766,human
keydown,t,1753192951.8708377,human
keyup,u,1753192951.9205527,human
keyup,t,1753192951.9340527,human
keydown,t,1753192951.9895613,human
keydown,a,1753192952.052779,human
keyup,t,1753192952.0943167,human
keydown,Key.space,1753192952.1625586,human
keyup,a,1753192952.1815732,human
keydown,Key.shift,1753192952.2586548,human
