event,key,timestamp,label
keydown,Key.shift,1753192467.9018302,human
keydown,L,1753192468.0154505,human
keyup,Key.shift,1753192468.075884,human
keydown,a,1753192468.1659136,human
keyup,l,1753192468.1671574,human
keydown,Key.space,1753192468.2712383,human
keyup,a,1753192468.3310683,human
keyup,Key.space,1753192468.4283726,human
keydown,e,1753192468.501627,human
keyup,e,1753192468.6270008,human
keydown,Key.backspace,1753192468.7688131,human
keydown,f,1753192468.8280406,human
keyup,Key.backspace,1753192468.8550005,human
keydown,e,1753192468.8871646,human
keyup,f,1753192468.9560847,human
keyup,e,1753192469.0061061,human
keydown,s,1753192469.0680115,human
keyup,s,1753192469.210811,human
keydown,t,1753192469.2565796,human
keydown,a,1753192469.3114197,human
keyup,t,1753192469.3625362,human
keydown,Key.space,1753192469.4075394,human
keyup,a,1753192469.4486067,human
keydown,d,1753192469.507157,human
keyup,Key.space,1753192469.5364518,human
keydown,e,1753192469.5711715,human
keydown,l,1753192469.6400533,human
keyup,d,1753192469.644995,human
keyup,e,1753192469.690049,human
keyup,l,1753192469.7367258,human
keydown,l,1753192469.775609,human
keydown,a,1753192469.8484583,human
keyup,l,1753192469.9078546,human
keydown,Key.space,1753192469.9440281,human
keyup,a,1753192469.971951,human
keydown,m,1753192470.021217,human
keyup,Key.space,1753192470.100263,human
keydown,a,1753192470.1399589,human
keyup,m,1753192470.1693366,human
keydown,m,1753192470.2283185,human
keyup,a,1753192470.272509,human
keyup,m,1753192470.3280609,human
keydown,m,1753192470.3591175,human
keydown,a,1753192470.427854,human
keydown,Key.space,1753192470.482711,human
keyup,m,1753192470.4857833,human
keyup,a,1753192470.5555713,human
keyup,Key.space,1753192470.6151066,human
keydown,h,1753192470.644003,human
keyup,h,1753192470.7758322,human
keydown,a,1753192470.7877257,human
keydown,Key.space,1753192470.87095,human
keyup,a,1753192470.9162061,human
keydown,o,1753192471.016166,human
keyup,Key.space,1753192471.035036,human
keydown,r,1753192471.1440167,human
keyup,o,1753192471.1815479,human
keydown,i,1753192471.2365627,human
keyup,r,1753192471.26776,human
keyup,i,1753192471.3772202,human
keydown,g,1753192471.4245977,human
keyup,g,1753192471.5749671,human
keydown,i,1753192471.5881226,human
keyup,i,1753192471.7416546,human
keydown,n,1753192471.7918124,human
keydown,i,1753192471.9104002,human
keyup,n,1753192471.9620886,human
keydown,Key.space,1753192472.0428054,human
keyup,i,1753192472.0809052,human
keyup,Key.space,1753192472.1670256,human
keydown,a,1753192472.2322907,human
keydown,n,1753192472.3104856,human
keyup,a,1753192472.3849874,human
keyup,n,1753192472.4476285,human
keydown,t,1753192472.4654744,human
keydown,i,1753192472.5380192,human
keyup,t,1753192472.5412333,human
keydown,c,1753192472.6664546,human
keyup,i,1753192472.6753933,human
keydown,h,1753192472.7533927,human
keyup,c,1753192472.78533,human
keydown,i,1753192472.8444662,human
keyup,h,1753192472.8992958,human
keydown,s,1753192472.937793,human
keyup,i,1753192472.9912972,human
keyup,s,1753192473.022173,human
keydown,s,1753192473.0960217,human
keydown,i,1753192473.1652205,human
keyup,s,1753192473.2049136,human
keyup,i,1753192473.2780464,human
keydown,m,1753192473.2913153,human
keydown,e,1753192473.4026256,human
keyup,m,1753192473.4057372,human
keyup,e,1753192473.505935,human
keydown,",",1753192473.5331826,human
keydown,Key.space,1753192473.6339674,human
keyup,",",1753192473.6899273,human
keydown,p,1753192473.7200315,human
keyup,Key.space,1753192473.771852,human
keyup,p,1753192473.9079962,human
keydown,o,1753192473.9162915,human
keyup,o,1753192474.046046,human
keydown,i,1753192474.0987952,human
keyup,i,1753192474.208153,human
keydown,c,1753192474.2375593,human
keydown,h,1753192474.2971365,human
keyup,c,1753192474.3477786,human
keyup,h,1753192474.4025702,human
keydown,Key.shift,1753192474.456351,human
keydown,{,1753192474.5473595,human
keyup,Key.shift,1753192474.677634,human
keydown,Key.space,1753192474.70298,human
keyup,è,1753192474.7037742,human
keyup,Key.space,1753192474.8308027,human
keydown,g,1753192474.836354,human
keydown,i,1753192474.8900316,human
keyup,g,1753192474.9555745,human
keyup,i,1753192474.9859602,human
keydown,à,1753192475.1673565,human
keyup,à,1753192475.3020566,human
keydown,Key.space,1753192475.3906367,human
keyup,Key.space,1753192475.5184543,human
keydown,g,1753192475.5386534,human
keydown,l,1753192475.6240222,human
keyup,g,1753192475.6426425,human
keydown,i,1753192475.6878786,human
keydown,Key.space,1753192475.7863655,human
keyup,l,1753192475.7897103,human
keyup,i,1753192475.7978234,human
keydown,a,1753192475.8201377,human
keyup,Key.space,1753192475.8618567,human
keydown,n,1753192475.9253995,human
keyup,a,1753192475.9483426,human
keydown,t,1753192476.0488846,human
keyup,n,1753192476.086093,human
keydown,i,1753192476.153526,human
keyup,t,1753192476.1557117,human
keydown,c,1753192476.2721126,human
keyup,i,1753192476.2768316,human
keydown,i,1753192476.340862,human
keyup,c,1753192476.3733222,human
keydown,Key.space,1753192476.4140327,human
keyup,i,1753192476.4788244,human
keydown,Key.shift,1753192476.5476196,human
keyup,Key.space,1753192476.558334,human
keydown,G,1753192476.683333,human
keyup,Key.shift,1753192476.7300768,human
keyup,g,1753192476.7760448,human
